Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-07 11:30:00,3923.699951171875,3925.60009765625,3918.0,3924.75,32374,8.921049458820995e-05,3866.129685974121,3879.597491455078,3926.0071149553573,32.90560987668432,-8.85009765625,54.14928377300612,27.800048828125,-0.0748750863224601,0,0.0,1.0,8.921049458820995e-05,0
2024-05-07 11:45:00,3924.64990234375,3934.0,3923.550048828125,3931.89990234375,47787,0.0018217472052359795,3866.5415603637693,3880.6124908447264,3927.428536551339,32.50739104703779,3.75,58.272007600512765,27.800048828125,0.0,1,1.0,0.0,0.0,0
2024-05-07 12:00:00,3931.89990234375,3934.0,3927.14990234375,3931.199951171875,34593,-0.000178018563356086,3866.9121856689453,3881.627490234375,3927.728515625,32.137616419508866,12.699951171875,57.72479905960511,27.800048828125,0.0,1,1.0,1.0,-0.000178018563356086,0
2024-05-07 12:15:00,3931.199951171875,3936.949951171875,3931.0,3935.550048828125,41748,0.0011065572116100153,3867.343748474121,3882.7187408447267,3928.5356794084823,32.04625878955666,13.900146484375,60.22469726815666,27.800048828125,0.0,1,1.0,1.0,0.0011065572116100153,0
2024-05-07 12:30:00,3935.0,3935.550048828125,3930.35009765625,3931.39990234375,49699,-0.0010545276855545849,3867.800309753418,3883.736865234375,3929.949951171875,31.854987211328048,10.349853515625,56.77528524879699,27.800048828125,0.0,1,1.0,1.0,-0.0010545276855545849,0
2024-05-07 12:45:00,3931.39990234375,3933.39990234375,3923.449951171875,3933.0,55751,0.0004070045520669918,3868.276559448242,3884.7549896240234,3930.3142438616073,30.612825475304884,1.449951171875,57.77935313308347,27.800048828125,0.0,1,1.0,1.0,0.0004070045520669918,0
2024-05-07 13:00:00,3933.14990234375,3933.64990234375,3926.0,3930.699951171875,68436,-0.0005848077366196192,3868.730308532715,3885.7043640136717,3931.2142508370534,29.486729829070132,-3.85009765625,55.77378995654774,27.800048828125,0.0,1,1.0,1.0,-0.0005848077366196192,0
2024-05-07 13:15:00,3930.35009765625,3937.800048828125,3930.14990234375,3936.39990234375,33658,0.0014501109834588188,3869.206871032715,3886.621862792969,3932.8785226004466,28.891615240383036,11.2998046875,59.52340281133418,27.800048828125,0.0,1,1.0,1.0,0.0014501109834588188,0
2024-05-07 13:30:00,3937.85009765625,3973.5,3935.39990234375,3970.10009765625,188933,0.008561171666637613,3869.917497253418,3887.9856140136717,3938.335693359375,30.630887001642726,48.150146484375,73.71350139156438,59.800048828125,1.1510771149303145,2,2.0,1.0,0.008561171666637613,0
2024-05-07 13:45:00,3970.39990234375,3978.0,3963.39990234375,3970.550048828125,127741,0.00011333496909582408,3870.6037475585936,3889.35998840332,3943.9571358816966,32.42077140895133,41.449951171875,73.84534167300552,64.0,0.07023323984143115,2,2.0,1.0,0.00011333496909582408,0
2024-05-07 14:00:00,3970.949951171875,3979.89990234375,3968.449951171875,3979.64990234375,55759,0.002291837000848451,3871.337184143066,3890.8549865722657,3950.2571149553573,34.156392273743414,49.75,76.4210331952512,65.89990234375,0.02968597412109375,2,2.0,1.0,0.002291837000848451,0
2024-05-07 14:15:00,3978.5,3988.0,3966.300048828125,3968.60009765625,99140,-0.002776577075534359,3872.0512466430664,3892.207489013672,3955.5714285714284,36.066214719243675,47.10009765625,67.70230504674598,74.0,0.12291516934270885,2,2.0,1.0,-0.002776577075534359,0
2024-05-07 14:30:00,3968.64990234375,3979.800048828125,3964.0,3975.0,49507,0.0016126347291907095,3872.844996643066,3893.602490234375,3961.5714285714284,37.51037185586928,44.550048828125,69.84796220202811,74.0,0.0,1,1.0,1.0,0.0016126347291907095,0
2024-05-07 14:45:00,3973.75,3982.0,3971.199951171875,3972.199951171875,48493,-0.000704414799528319,3873.630308532715,3894.913739013672,3967.5,38.94088081442752,47.800048828125,67.7279721906342,74.0,0.0,1,1.0,1.0,-0.000704414799528319,0
2024-05-07 15:00:00,3973.0,3982.0,3972.25,3977.75,225804,0.0013972229234049394,3874.459996032715,3896.291864013672,3973.407156808036,40.26921056166018,53.0,69.69159912231316,74.0,0.0,1,1.0,1.0,0.0013972229234049394,1
2024-05-07 15:15:00,3978.0,3981.800048828125,3975.0,3978.89990234375,237209,0.00028908361353785494,3875.2962448120115,3897.7487365722654,3974.6642717633927,41.50265961266194,47.0,70.0975636965754,74.0,0.0,1,1.0,1.0,0.00028908361353785494,1
2024-05-08 09:15:00,3962.5,3975.5,3939.14990234375,3975.35009765625,256258,-0.0008921573235378677,3876.1081207275392,3899.2006134033204,3975.3499930245534,38.57443583459563,44.150146484375,67.10918743691539,74.0,0.0,1,1.0,1.0,-0.0008921573235378677,1
2024-05-08 09:30:00,3975.300048828125,3984.300048828125,3966.199951171875,3979.39990234375,74321,0.0010187290648659975,3877.0168701171874,3900.6756134033203,3975.314278738839,36.420052655481,43.849853515625,68.74619095081223,71.300048828125,-0.03648582664695943,0,0.0,1.0,0.0010187290648659975,1
2024-05-08 09:45:00,3978.800048828125,3980.0,3964.050048828125,3968.39990234375,43782,-0.0027642358822799196,3877.8159317016602,3902.004986572266,3975.2856794084823,34.242851557613925,37.0,60.00965218584165,70.0,-0.01823349141399444,0,0.0,0.0,-0.0,0
2024-05-08 10:00:00,3969.800048828125,3983.39990234375,3966.89990234375,3981.25,48620,0.003238105526779389,3878.7293685913087,3903.4468627929687,3976.178536551339,32.47249466094935,48.25,65.5219414260893,70.0,0.0,1,1.0,0.0,0.0,0
2024-05-08 10:15:00,3980.5,3983.050048828125,3969.5,3977.699951171875,49842,-0.0008916920133438255,3879.6278060913087,3904.871862792969,3976.9642508370534,30.828591828332243,47.0,62.940743732203806,64.550048828125,-0.07785644531250002,0,0.0,1.0,-0.0008916920133438255,0
2024-05-08 10:30:00,3978.64990234375,3978.64990234375,3969.050048828125,3970.949951171875,35729,-0.0016969605759256101,3880.5449935913084,3905.9706115722656,3975.9928152901784,29.25747677247006,34.550048828125,58.242569009561116,64.550048828125,0.0,1,1.0,0.0,-0.0,0
2024-05-08 10:45:00,3970.85009765625,3978.800048828125,3969.5,3971.89990234375,53859,0.00023922516867647126,3881.4778060913086,3907.0993591308593,3974.9928152901784,27.81191635290848,1.7998046875,58.70968813592421,64.550048828125,0.0,1,1.0,1.0,0.00023922516867647126,0
2024-05-08 11:00:00,3971.050048828125,3976.85009765625,3971.0,3974.5,38183,0.0006546231577275741,3882.444367980957,3908.2256103515624,3974.8713727678573,26.46961024902987,3.949951171875,60.027719851721564,64.550048828125,0.0,1,1.0,1.0,0.0006546231577275741,0
2024-05-08 11:15:00,3974.5,3981.0,3973.14990234375,3977.0,28140,0.0006290099383570169,3883.471243286133,3909.6118591308596,3974.5285295758927,25.62340099933428,-2.64990234375,61.30665637571585,64.550048828125,0.0,1,1.0,1.0,0.0006290099383570169,0
2024-05-08 11:30:00,3977.0,3979.0,3974.050048828125,3977.0,18996,0.0,3884.444055175781,3911.1243591308594,3975.7571149553573,24.837635267474095,8.39990234375,61.30665637571586,62.0,-0.03950498681906378,0,0.0,1.0,0.0,0
2024-05-08 11:45:00,3977.14990234375,3984.0,3975.14990234375,3981.5,21918,0.0011315061604224574,3885.309680175781,3912.6931091308593,3975.7928292410716,24.59121106654391,6.5,63.729291337974516,57.85009765625,-0.06693390877016125,0,0.0,0.0,0.0,0
2024-05-08 12:00:00,3981.5,3982.5,3974.800048828125,3979.199951171875,23636,-0.0005776839955105029,3886.083117675781,3914.284359741211,3976.0071149553573,24.310926375432224,7.0,61.606121132454874,52.60009765625,-0.09075179148695522,0,0.0,0.0,-0.0,0
2024-05-08 12:15:00,3979.199951171875,3980.60009765625,3967.050048828125,3969.949951171875,34451,-0.002324587885380258,3886.8184295654296,3915.8649841308593,3975.8642578125,22.98162687875321,-7.800048828125,53.83787477353976,48.85009765625,-0.07129264330471108,0,0.0,0.0,-0.0,0
2024-05-08 12:30:00,3970.39990234375,3973.800048828125,3963.949951171875,3968.0,23408,-0.000491177771976492,3887.585304260254,3917.721859741211,3975.30712890625,21.364335230429173,-10.89990234375,52.33958409000622,48.85009765625,0.0,1,1.0,0.0,-0.0,0
2024-05-08 12:45:00,3968.0,3973.10009765625,3967.449951171875,3970.5,18659,0.0006300403225807383,3888.3399917602537,3919.7024841308594,3974.7357003348216,19.862564414128283,-4.85009765625,54.10315121773424,48.85009765625,0.0,1,1.0,1.0,0.0006300403225807383,0
2024-05-08 13:00:00,3970.199951171875,3972.699951171875,3965.050048828125,3967.800048828125,21648,-0.0006800028137199376,3889.08874206543,3921.6818603515626,3973.4214215959823,18.731715162120633,-11.599853515625,51.870823779923725,45.150146484375,-0.07574091658753557,0,0.0,1.0,-0.0006800028137199376,0
2024-05-08 13:15:00,3967.800048828125,3970.0,3965.75,3967.5,22807,-7.562095479418662e-05,3889.8043670654297,3923.724984741211,3972.064278738839,17.681640856684957,-0.89990234375,51.61594135134631,45.150146484375,0.0,1,1.0,0.0,-0.0,0
2024-05-08 13:30:00,3967.449951171875,3967.85009765625,3950.64990234375,3953.949951171875,41874,-0.0034152612043163444,3890.4162414550783,3925.608108520508,3968.1285574776784,18.359803141221438,-27.300048828125,41.660235055789414,45.150146484375,0.0,1,1.0,1.0,-0.0034152612043163444,0
2024-05-08 13:45:00,3954.0,3965.39990234375,3949.0,3960.800048828125,24604,0.0017324694902169924,3891.0690536499023,3927.446859741211,3965.5,19.133069684451748,-16.89990234375,47.204289061659274,45.150146484375,0.0,1,1.0,1.0,0.0017324694902169924,0
2024-05-08 14:00:00,3960.050048828125,3968.0,3953.64990234375,3954.0,62570,-0.001716837190541054,3891.7003036499023,3929.3024841308593,3963.221435546875,19.43828007603679,-16.949951171875,42.850943723320704,45.150146484375,0.0,1,1.0,1.0,-0.001716837190541054,0
2024-05-08 14:15:00,3954.0,3960.0,3950.64990234375,3957.10009765625,25043,0.0007840408842312296,3892.3459289550783,3931.0456115722654,3961.664306640625,20.009804563797367,-14.7998046875,45.32646596542547,35.300048828125,-0.21816313839997836,0,0.0,1.0,0.0007840408842312296,0
2024-05-08 14:30:00,3959.199951171875,3959.5,3952.300048828125,3959.5,17613,0.0006064800698803996,3892.97780456543,3932.7956115722654,3960.0928780691966,20.54050587386076,-15.0,47.23206170934527,35.0,-0.008499955044989571,0,0.0,0.0,0.0,0
2024-05-08 14:45:00,3959.5,3969.89990234375,3954.800048828125,3964.89990234375,30581,0.0013637838979037031,3893.599053955078,3934.6218597412108,3959.6785714285716,19.442747460003936,-12.10009765625,51.34156020445468,35.0,0.0,1,1.0,0.0,0.0,0
2024-05-08 15:00:00,3964.89990234375,3980.0,3964.64990234375,3978.550048828125,112871,0.0034427468083888524,3894.31374206543,3936.599984741211,3961.257149832589,18.8452912731892,1.550048828125,59.85307851720921,35.0,0.0,1,1.0,1.0,0.0034427468083888524,0
2024-05-08 15:15:00,3978.550048828125,3980.0,3966.300048828125,3976.949951171875,117655,-0.0004021811053304125,3894.9953048706057,3938.540609741211,3964.5428641183034,18.290510528289804,-4.550048828125,58.559944969093536,35.0,0.0,1,1.0,1.0,-0.0004021811053304125,0
2024-05-09 09:15:00,3962.0,3971.0,3935.10009765625,3936.89990234375,86271,-0.01007054383883399,3895.422804260254,3939.9412322998046,3961.1285574776784,19.019786147019374,-42.300048828125,37.00777181364575,48.89990234375,0.3971400669642857,2,2.0,1.0,-0.01007054383883399,0
2024-05-09 09:30:00,3936.949951171875,3944.449951171875,3922.0,3925.050048828125,80235,-0.00300994534013177,3895.76686706543,3941.1718566894533,3956.992850167411,20.405630755099338,-44.89990234375,33.12340690019877,62.0,0.2678961925968826,2,2.0,1.0,-0.00300994534013177,0
2024-05-09 09:45:00,3924.050048828125,3928.35009765625,3915.0,3918.300048828125,60366,-0.0017197232942329777,3896.04186706543,3942.2949829101562,3951.4499860491073,22.01772919516048,-49.699951171875,31.119683670178194,69.0,0.11290322580645151,2,2.0,1.0,-0.0017197232942329777,0
2024-05-09 10:00:00,3918.25,3922.5,3912.35009765625,3916.75,37117,-0.00039559217232187915,3896.3340545654296,3943.1462341308593,3945.342843191964,23.6338739454635,-53.75,30.660997856978817,71.64990234375,0.03840438179347827,2,2.0,1.0,-0.00039559217232187915,0
2024-05-09 10:15:00,3916.89990234375,3923.949951171875,3910.050048828125,3916.449951171875,40978,-7.660658150887567e-05,3896.6468673706054,3944.126858520508,3938.4214215959823,25.239857306275304,-51.35009765625,30.567076301953545,73.949951171875,0.03210121371959729,2,2.0,1.0,-7.660658150887567e-05,0
2024-05-09 10:30:00,3916.449951171875,3924.949951171875,3913.699951171875,3922.0,36954,0.0014171121544561682,3897.0268676757814,3944.3018585205077,3930.342843191964,26.602617059334285,-45.5,34.560180428783866,72.449951171875,-0.02028398905245643,0,0.0,1.0,0.0014171121544561682,0
2024-05-09 10:45:00,3922.0,3927.85009765625,3919.0,3927.10009765625,30006,0.0013003818603392059,3897.445930480957,3944.5437347412108,3923.221435546875,27.486290971425635,-26.849853515625,38.08400600313956,70.550048828125,-0.026223652507961104,0,0.0,0.0,0.0,0
2024-05-09 11:00:00,3927.949951171875,3934.0,3924.10009765625,3928.35009765625,28069,0.000318301028472856,3897.852493286133,3944.635610961914,3922.0000348772323,27.532808392031516,-32.449951171875,38.95169112786791,69.949951171875,-0.008505984988216864,0,0.0,0.0,0.0,0
2024-05-09 11:15:00,3928.39990234375,3938.949951171875,3926.39990234375,3937.10009765625,35420,0.0022273982161673533,3898.26749420166,3944.811862182617,3923.7214704241073,26.99655072015591,-16.89990234375,44.78480720683985,69.949951171875,0.0,1,1.0,0.0,0.0,0
2024-05-09 11:30:00,3937.10009765625,3956.85009765625,3936.10009765625,3949.5,69655,0.003149501418856948,3898.79561920166,3945.205612182617,3928.1786063058034,25.3335328477399,-7.60009765625,51.81170217509982,69.949951171875,0.0,1,1.0,1.0,0.003149501418856948,0
2024-05-09 11:45:00,3949.449951171875,3956.75,3948.0,3955.550048828125,40221,0.0015318518364666467,3899.37530670166,3945.585614013672,3933.7214704241073,23.789301966210747,-3.949951171875,54.832073389738945,69.949951171875,0.0,1,1.0,1.0,0.0015318518364666467,0
2024-05-09 12:00:00,3955.550048828125,3963.050048828125,3952.199951171875,3961.5,42757,0.0015042032330339072,3899.8940567016602,3946.191864013672,3940.1571916852677,22.86914576846679,-3.39990234375,57.643811179501995,69.949951171875,0.0,1,1.0,1.0,0.0015042032330339072,0
2024-05-09 12:15:00,3960.64990234375,3965.5,3957.199951171875,3958.10009765625,40334,-0.0008582361084816803,3900.4434326171877,3946.748114013672,3945.3143484933034,22.207765806554047,-20.449951171875,55.517096956342115,69.949951171875,0.0,1,1.0,1.0,-0.0008582361084816803,0
2024-05-09 12:30:00,3958.89990234375,3964.949951171875,3946.800048828125,3954.050048828125,34604,-0.0010232305217655613,3901.0065582275392,3947.199365234375,3949.1643415178573,20.637690444838743,-22.89990234375,53.008226581790254,69.949951171875,0.0,1,1.0,1.0,-0.0010232305217655613,0
2024-05-09 12:45:00,3952.550048828125,3956.550048828125,3934.699951171875,3947.800048828125,93640,-0.0015806577870334237,3901.5337463378905,3947.51686706543,3951.9429059709823,20.123309766004297,10.900146484375,49.305264940421,69.949951171875,0.0,1,1.0,1.0,-0.0015806577870334237,1
2024-05-09 13:00:00,3947.199951171875,3953.89990234375,3944.949951171875,3950.25,40055,0.000620586438414561,3902.066246032715,3947.826867675781,3953.821463448661,19.645670564229455,25.199951171875,50.75740648873435,69.949951171875,0.0,1,1.0,1.0,0.000620586438414561,0
2024-05-09 13:15:00,3949.60009765625,3952.949951171875,3941.39990234375,3947.050048828125,83180,-0.0008100629509207868,3902.6193710327148,3948.0656188964845,3953.4714704241073,19.468688435529153,28.75,48.791508643719155,69.949951171875,0.0,1,1.0,1.0,-0.0008100629509207868,0
2024-05-09 13:30:00,3946.14990234375,3951.85009765625,3942.14990234375,3949.75,44757,0.0006840428011996025,3903.2056213378905,3948.373742675781,3952.642892020089,19.304347887450298,33.0,50.53243073388772,69.949951171875,0.0,1,1.0,1.0,0.0006840428011996025,0
2024-05-09 13:45:00,3950.25,3956.300048828125,3946.800048828125,3955.75,74605,0.0015190834862965907,3903.8499969482423,3948.7468688964846,3951.821463448661,18.65819918312064,39.300048828125,54.254351844547365,69.949951171875,0.0,1,1.0,1.0,0.0015190834862965907,0
2024-05-09 14:00:00,3953.60009765625,3956.85009765625,3947.699951171875,3949.5,80174,-0.0015799785122921906,3904.4787475585936,3949.0918701171877,3950.5928780691966,17.996860894258624,27.5,50.03152042313263,60.949951171875,-0.12866342076331083,0,0.0,1.0,-0.0015799785122921906,0
2024-05-09 14:15:00,3949.800048828125,3961.0,3948.0,3952.14990234375,55940,0.0006709462827572121,3905.1037475585936,3949.4687438964843,3950.3214285714284,16.917666824835802,25.0498046875,51.74639920608991,55.449951171875,-0.09023797220920404,0,0.0,0.0,0.0,0
2024-05-09 14:30:00,3954.39990234375,3956.0,3950.199951171875,3950.5,50557,-0.00041746957593169487,3905.647184753418,3949.8312438964845,3950.7071358816966,15.915558046086042,22.14990234375,50.58240761571411,55.449951171875,0.0,1,1.0,0.0,-0.0,0
2024-05-09 14:45:00,3950.39990234375,3964.0,3950.0,3961.64990234375,62253,0.002822402820845449,3906.249058532715,3950.189993286133,3952.335693359375,15.435527108799803,24.5498046875,57.53433387012937,55.449951171875,0.0,1,1.0,1.0,0.002822402820845449,0
2024-05-09 15:00:00,3961.800048828125,3969.89990234375,3950.85009765625,3957.60009765625,243343,-0.0010222520382490163,3906.870933532715,3950.4762451171873,3953.842843191964,15.543148097584572,8.10009765625,54.53354786820317,59.849853515625,0.07934907517072243,2,2.0,1.0,-0.0010222520382490163,0
2024-05-09 15:15:00,3957.10009765625,3965.0,3951.300048828125,3960.199951171875,138324,0.0006569267868081763,3907.4856201171874,3950.895620727539,3955.335693359375,15.643081872884713,4.64990234375,56.11594036969102,56.199951171875,-0.060984315405168354,0,0.0,1.0,0.0006569267868081763,0
2024-05-10 09:15:00,3952.800048828125,3963.699951171875,3921.60009765625,3954.699951171875,87379,-0.0013888187636517113,3908.09405670166,3951.1593688964845,3955.1856863839284,16.092808533847638,-6.800048828125,51.99335651055244,50.89990234375,-0.09430700058645936,0,0.0,0.0,-0.0,0
2024-05-10 09:30:00,3954.60009765625,3965.25,3950.050048828125,3953.35009765625,121132,-0.00034132893324179125,3908.6671829223633,3951.4743713378907,3955.7357003348216,16.35063261903499,-4.75,51.00300883481308,48.2998046875,-0.051082566695125786,0,0.0,0.0,-0.0,0
2024-05-10 09:45:00,3952.89990234375,3973.60009765625,3951.39990234375,3971.14990234375,83596,0.004502461013521808,3909.355307006836,3952.1324951171873,3958.4499860491073,15.767629292214085,17.099853515625,61.43460742025587,52.0,0.07660890838876644,2,2.0,0.0,0.0,0
