Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-03 14:00:00,166.24749755859375,166.60000610351562,166.1999969482422,166.39999389648438,393100,0.0008426020940328627,166.14282880510603,165.21134700775147,165.9599733352661,67.86431306540096,0.514303515272429,166.60000610351562,165.72000122070312,15.049042227091872,1.9149932861328125,0.0008260254942268454,0.0008426020940328627,0.000509881747260007,0.0004256025078000369,-0.002027531112743619,0.00016841247631804723,0.017420077251355637,0.0008613339578061431,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008426020940328627,0.0008426020940328627,-0.0008426020940328627,0.0008426020940328627,-0.0008426020940328627,0.0008426020940328627,0.0008426020940328627,0.0008426020940328627
2024-05-03 14:15:00,166.41000366210938,166.58999633789062,166.3300018310547,166.49000549316406,425661,0.0005409350960414727,166.23568725585938,165.2417221069336,166.02841091156006,69.65994661310049,0.4779736569243588,166.60000610351562,166.02000427246094,15.62940853508417,2.5500030517578125,0.0008325332589484815,0.0005409350960414727,0.00022368707259461828,0.00028619555372474335,-0.002027531112743619,0.0009094132427540202,0.07949540139199185,0.0008570178479551495,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005409350960414727,0.0005409350960414727,0.0005409350960414727,0.0005409350960414727,-0.0005409350960414727,0.0005409350960414727,0.0005409350960414727,0.0005409350960414727
2024-05-03 14:30:00,166.47500610351562,166.8000030517578,166.47500610351562,166.6569061279297,504054,0.0010024663899268482,166.36810302734375,165.27055835723877,166.09682035446167,72.93181329164032,0.4561198413983343,166.8000030517578,166.02000427246094,16.498593846255357,2.13690185546875,0.0012578404033789905,0.0010024663899268482,0.0012282456518401875,0.0014270896761629803,-0.002027531112743619,0.0016183576683578061,0.030815478082371173,0.0012894872933552877,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0010024663899268482,0.0010024663899268482,0.0010024663899268482,0.0010024663899268482,-0.0010024663899268482,0.0010024663899268482,0.0010024663899268482,0.0010024663899268482
2024-05-03 14:45:00,166.6699981689453,166.94000244140625,166.60980224609375,166.77000427246094,875351,0.0006786286098725558,166.43953159877233,165.30398349761964,166.16303911209107,75.05824097850318,0.4381313205289294,166.94000244140625,166.13999938964844,17.519304890629392,1.4900054931640625,0.0018093406401792607,0.0006786286098725558,0.0010215367211085747,0.001371408731731847,-0.002027531112743619,0.001682963348812283,0.0029301601420611556,0.0018074829432865981,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006786286098725558,0.0006786286098725558,0.0006786286098725558,0.0006786286098725558,-0.0006786286098725558,0.0006786286098725558,0.0006786286098725558,0.0006786286098725558
2024-05-03 15:00:00,166.75999450683594,167.17999267578125,166.75,167.00999450683594,737654,0.0014390491588818222,166.53881617954798,165.33873348236085,166.22916412353516,79.11915976968096,0.4369686569935466,167.17999267578125,166.1999969482422,18.818267161633695,1.919891357421875,0.0020671225702682513,0.0014390491588818222,0.0013175211281831677,0.0014401638541494683,-0.002027531112743619,0.0013296061641697942,0.018314991027225447,0.0020626292951542837,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0014390491588818222,0.0014390491588818222,0.0014390491588818222,0.0014390491588818222,-0.0014390491588818222,0.0014390491588818222,0.0014390491588818222,0.0014390491588818222
2024-05-03 15:15:00,167.0,167.1053009033203,166.70309448242188,166.8249969482422,736835,-0.0011077035188225004,166.63025774274553,165.37929592132568,166.2987578392029,69.01378774565723,0.4320026232656739,167.17999267578125,166.3300018310547,19.88165859320148,1.5550994873046875,0.0011508493937850252,-0.0011077035188225004,-0.0006771028558104942,0.0004191901840357911,-0.002027531112743619,0.0005374707535345857,0.0069233323718377315,0.0011330257879330176,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0011077035188225004,-0.0011077035188225004,-0.0011077035188225004,-0.0011077035188225004,0.0011077035188225004,-0.0011077035188225004,-0.0011077035188225004,-0.0011077035188225004
2024-05-03 15:30:00,166.82000732421875,167.14999389648438,166.6699981689453,167.13999938964844,997181,0.0018882208731823003,166.7559858049665,165.42073345184326,166.3706953048706,75.28470592846294,0.4388587810190151,167.17999267578125,166.47500610351562,20.93960445198198,1.8000030517578125,0.001618766431107502,0.0018882208731823003,0.001515353507578656,0.0013866305599339645,-0.002027531112743619,0.0010768290763006228,0.008616677302371145,0.0016340791494266873,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0018882208731823003,-0.0018882208731823003,-0.0018882208731823003,0.0018882208731823003,-0.0018882208731823003,0.0018882208731823003,0.0018882208731823003,0.0018882208731823003
2024-05-03 15:45:00,167.13009643554688,167.47000122070312,167.0500030517578,167.23500061035156,2411108,0.0005683930899249567,166.8752724783761,165.45842094421386,166.44378910064697,76.92762792889438,0.43616440786562904,167.47000122070312,166.60980224609375,22.40242579536434,1.654998779296875,0.0019191869580106992,0.0005683930899249567,0.000958453498680294,0.0013866305599339645,-0.002027531112743619,0.0013558511721235788,0.003375887376802056,0.0019004043087888058,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005683930899249567,0.0005683930899249567,0.0005683930899249567,0.0005683930899249567,-0.0005683930899249567,0.0005683930899249567,0.0005683930899249567,0.0005683930899249567
2024-05-06 09:30:00,166.86000061035156,168.0,166.23049926757812,167.58180236816406,1782619,0.0020737390889873364,167.03124346051897,165.50444355010987,166.51892538070678,82.01835191813028,0.6266410256593785,168.0,166.23049926757812,21.526233483556524,1.7418060302734375,0.00213689524791674,0.0020737390889873364,0.002233008354200725,0.0019112793550288103,-0.002027531112743619,0.0007340590037667738,-0.09478475228528838,0.0021805063926142705,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0020737390889873364,0.0020737390889873364,0.0020737390889873364,0.0020737390889873364,-0.0020737390889873364,0.0020737390889873364,0.0020737390889873364,0.0020737390889873364
2024-05-06 09:45:00,167.58999633789062,168.1300048828125,167.14999389648438,167.1649932861328,953826,-0.0024871977514333565,167.10382734026228,165.5598810195923,166.58776912689208,62.63915186535029,0.6771224486120566,168.1300048828125,166.23049926757812,20.946374147568424,1.43499755859375,0.0002341219439601196,-0.0024871977514333565,-0.0015683707709618754,-0.00010838014624256544,-0.002027531112743619,-0.001990860808242978,-0.1126196975701278,0.00025245298848465287,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.0024871977514333565,-0.0024871977514333565,-0.0024871977514333565,-0.0024871977514333565,0.0024871977514333565,-0.0024871977514333565,0.0024871977514333565,-0.0024871977514333565
2024-05-06 10:00:00,167.1699981689453,167.2100067138672,166.49000549316406,166.61500549316406,1198336,-0.003290089522675066,167.08168465750558,165.59431858062743,166.65551919937133,45.931988429919706,0.6832479874822093,168.1300048828125,166.23049926757812,19.837451554856965,0.345001220703125,-0.0009837497819382866,-0.003290089522675066,-0.0022364942160979563,-0.0008274721128907395,-0.002027531112743619,-0.001434172307411985,-0.15499294620527893,-0.0010191467750173986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.003290089522675066,0.003290089522675066,0.003290089522675066,0.003290089522675066,0.003290089522675066,0.003290089522675066,0.003290089522675066,-0.003290089522675066
2024-05-06 10:15:00,166.61000061035156,166.7100067138672,166.02999877929688,166.6300048828125,1377639,9.00242424386466e-05,167.02740042550224,165.62369365692138,166.72183170318604,46.38697075444191,0.6827851227805096,168.1300048828125,166.02999877929688,19.556367020005187,0.31500244140625,-0.0009784321247747916,9.00242424386466e-05,-0.0008658667686896948,-0.0006533195907597775,-0.002027531112743619,-0.0019377077869559,-0.17587917329813452,-0.0009948909591317055,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05,-9.00242424386466e-05
2024-05-06 10:30:00,166.42799377441406,166.99000549316406,166.3699951171875,166.8000030517578,768877,0.0010202134307375488,167.0238298688616,165.6437561035156,166.6876130104065,51.75510022429841,0.6738173018085172,168.1300048828125,166.02999877929688,18.734714121956817,0.6150970458984375,-0.0005387769905164262,0.0010202134307375488,0.0006406012687365536,3.71253494172239e-05,-0.002027531112743619,0.0012148600775099716,-0.15910858130964856,-0.0005437271889856708,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0010202134307375488,0.0010202134307375488,-0.0010202134307375488,-0.0010202134307375488,-0.0010202134307375488,-0.0010202134307375488,-0.0010202134307375488,-0.0010202134307375488
2024-05-06 10:45:00,166.77999877929688,166.77999877929688,166.38999938964844,166.51499938964844,758736,-0.0017086550173559534,166.9345441545759,165.65681858062743,166.65364427566527,43.27921614981976,0.6361296389943539,168.1300048828125,166.02999877929688,17.97175071662619,0.255096435546875,-0.0011139017931181992,-0.0017086550173559534,-0.00141844251057904,-0.0007403888793556404,-0.002027531112743619,-0.001434172307411985,-0.1441456329549945,-0.0011744675582218032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0017086550173559534,-0.0017086550173559534,-0.0017086550173559534,-0.0017086550173559534,0.0017086550173559534,-0.0017086550173559534,0.0017086550173559534,0.0017086550173559534
2024-05-06 11:00:00,166.52000427246094,167.0500030517578,166.33999633789062,166.88499450683594,611677,0.0022219927246416304,166.8845432826451,165.67663097381592,166.62917547225953,54.55216207340684,0.6466835068333302,167.2100067138672,166.02999877929688,16.719894090401617,0.4850006103515625,-0.0004198182754650585,0.0022219927246416304,0.0014078277156858955,0.0005514646931093916,-0.002027531112743619,0.0005936262163395378,-0.1585375693531782,-0.00031425160721840466,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304,-0.0022219927246416304
2024-05-06 11:15:00,166.88999938964844,167.24000549316406,166.76800537109375,166.89999389648438,486773,8.987859988707214e-05,166.78714207240515,165.6985059738159,166.60801916122438,54.97538539172968,0.6217287375814705,167.24000549316406,166.02999877929688,15.857192409316706,0.4099884033203125,-0.0001743689506909672,8.987859988707214e-05,0.00036878411457417435,0.0005514646931093916,-0.002027531112743619,0.0005489734272825286,-0.13299771189315324,-0.00011298420125384605,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-8.987859988707214e-05,8.987859988707214e-05,8.987859988707214e-05,8.987859988707214e-05,-8.987859988707214e-05,8.987859988707214e-05,-8.987859988707214e-05,-8.987859988707214e-05
2024-05-06 11:30:00,166.91250610351562,167.2899932861328,166.8800048828125,167.0330047607422,549208,0.0007969494854525028,166.7682865687779,165.7202247619629,166.57972545623778,58.93197076180451,0.5914801184013051,167.2899932861328,166.33999633789062,15.152479806926976,0.3760986328125,0.0005306937316389817,0.0007969494854525028,0.0006799301216856301,0.0004799975333225158,-0.002027531112743619,-7.92481067715567e-05,-0.07641005243104304,0.0005188027560623894,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0007969494854525028,0.0007969494854525028,0.0007969494854525028,0.0007969494854525028,-0.0007969494854525028,0.0007969494854525028,-0.0007969494854525028,-0.0007969494854525028
2024-05-06 11:45:00,167.01800537109375,167.14990234375,166.71400451660156,166.73500061035156,416737,-0.0017841033921258687,166.7854287283761,165.7339122772217,166.54713172912597,47.924034716323405,0.5692540767937526,167.2899932861328,166.33999633789062,14.13348669090575,-0.035003662109375,-0.0004425134131060297,-0.0017841033921258687,-0.00116424874416727,-0.00042213218081427716,-0.002027531112743619,-0.000844988048449058,-0.0904584000225016,-0.00047457105912923885,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0017841033921258687,-0.0017841033921258687,-0.0017841033921258687,-0.0017841033921258687,0.0017841033921258687,0.0017841033921258687,0.0017841033921258687,-0.0017841033921258687
2024-05-06 12:00:00,166.72999572753906,166.75999450683594,166.4600067138672,166.47999572753906,418112,-0.0015294022363572246,166.76399884905135,165.74303722381592,166.5181941986084,40.391839924663145,0.5307874648187523,167.2899932861328,166.33999633789062,13.590459166578265,-0.529998779296875,-0.0009642616746392855,-0.0015294022363572246,-0.001097563117668624,-0.0014087280257420577,-0.002027531112743619,-0.0016898400852745298,-0.10088990681994348,-0.0010287930950237138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246,0.0015294022363572246
2024-05-06 12:15:00,166.47900390625,166.80999755859375,166.19329833984375,166.75,520724,0.0016218421395375326,166.75685555594308,165.7577871322632,166.48769416809083,50.083183275708535,0.5430605725232163,167.2899932861328,166.19329833984375,13.59870202856943,-0.0749969482421875,-0.00024985585113528313,0.0016218421395375326,0.0006626104804240912,-5.18490037899771e-05,-0.002027531112743619,0.00018282409776715358,-0.1034053995618679,-0.0002645642638023247,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326,-0.0016218421395375326
2024-05-06 12:30:00,166.7899932861328,166.9949951171875,166.69000244140625,166.9199981689453,332262,0.0010194792740347847,166.81471252441406,165.77203712463378,166.4531985282898,55.40855805105539,0.5090508729886497,167.2899932861328,166.19329833984375,13.165908267474526,-0.220001220703125,0.0002871285858395802,0.0010194792740347847,0.0009872985472088192,0.0006474896871339718,-0.002027531112743619,0.0008820368381013521,-0.1241302577124509,0.0002946148133930017,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0010194792740347847,0.0010194792740347847,0.0010194792740347847,-0.0010194792740347847,-0.0010194792740347847,0.0010194792740347847,-0.0010194792740347847,-0.0010194792740347847
2024-05-06 12:45:00,166.9199981689453,167.25999450683594,166.86000061035156,167.22000122070312,372388,0.0017972864548809753,166.8625706263951,165.79128723144532,166.42363605499267,63.43915361614558,0.4934713049166105,167.25999450683594,166.19329833984375,12.279940017368004,-0.0149993896484375,0.0009518693717598366,0.0017972864548809753,0.0015027224359313274,0.0009714336710073716,-0.002027531112743619,0.000971684285167429,-0.12829379050220469,0.0009959996776749804,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0017972864548809753,0.0017972864548809753,0.0017972864548809753,0.0017972864548809753,-0.0017972864548809753,0.0017972864548809753,-0.0017972864548809753,0.0017972864548809753
2024-05-06 13:00:00,167.22000122070312,167.37030029296875,167.0800018310547,167.1199951171875,295022,-0.0005980510871043121,166.89399937220983,165.81822471618653,166.39251098632812,59.28673262127049,0.4644466130591036,167.37030029296875,166.19329833984375,11.694350505035603,-0.4618072509765625,0.0007366421122826901,-0.0005980510871043121,-0.0003096602661988546,0.0006722461355364095,-0.002027531112743619,0.00013706205586889731,-0.1471165541767897,0.000754680974320421,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0005980510871043121,-0.0005980510871043121,-0.0005980510871043121,-0.0005980510871043121,0.0005980510871043121,-0.0005980510871043121,0.0005980510871043121,-0.0005980510871043121
2024-05-06 13:15:00,167.1300048828125,167.3300018310547,167.00999450683594,167.08999633789062,349588,-0.00017950442899328234,166.90214102608817,165.84684963226317,166.36063661575318,57.95906538561994,0.4438124289390531,167.37030029296875,166.19329833984375,10.984426002207934,-0.0749969482421875,0.0004391983471126017,-0.00017950442899328234,1.167578161977989e-05,0.0005715772619728566,-0.002027531112743619,8.500733505323321e-05,-0.12115857480148706,0.0004644264609386219,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.00017950442899328234,0.00017950442899328234,0.00017950442899328234,-0.00017950442899328234,0.00017950442899328234,-0.00017950442899328234,0.00017950442899328234,-0.00017950442899328234
2024-05-06 13:30:00,167.0800018310547,167.16659545898438,166.7899932861328,166.8800048828125,526796,-0.001256756596328401,166.922855922154,165.8782247543335,166.32979288101197,48.99808271312642,0.43421096378369733,167.37030029296875,166.69000244140625,10.585550039983985,0.2649993896484375,-0.00029447483643942323,-0.001256756596328401,-0.0011250688169661882,-0.0005319563406968034,-0.002027531112743619,-0.000380579906384626,-0.015954012791101646,-0.0003633438681531929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.001256756596328401,0.001256756596328401,-0.001256756596328401,-0.001256756596328401,0.001256756596328401,-0.001256756596328401,0.001256756596328401,-0.001256756596328401
