Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-06 15:00:00,2839.35009765625,2841.25,2836.14990234375,2838.800048828125,303679,-1.7629965092691435e-05,2843.3857421875,2897.4543731689455,2913.3328125,31.90081073144104,7.43514149589231,2852.0,2836.14990234375,31.263491071432245,-18.89990234375,1.6499720982142858,0.14437255859375,0.072186279296875,-0.00041756576379297587,-1.7629965092691435e-05,-0.00023155747157810547,-0.000784770628868847,-0.008504274247606303,-0.0010231183638898188,-3.4992161189836124,-0.000420172139034552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05,1.7629965092691435e-05
2024-05-06 15:15:00,2838.800048828125,2844.550048828125,2837.10009765625,2839.050048828125,365984,8.806537822314553e-05,2842.107177734375,2895.9631225585936,2912.9234375,32.74296861088736,7.4372571638898375,2852.0,2836.14990234375,30.242083431567156,-11.449951171875,0.9142717633928571,0.079998779296875,0.0399993896484375,-0.0003831788035886458,8.806537822314553e-05,-0.0005423336888524221,-0.0013343772035767688,-0.008504274247606303,-0.0010231183638898188,-3.837354127284813,-0.000385710835405958,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05,-8.806537822314553e-05
2024-05-07 09:15:00,2833.0,2840.25,2828.5,2836.0,161389,-0.0010743202041767486,2840.607177734375,2894.484997558594,2912.4384368896485,27.842156832515425,8.053363283334146,2852.0,2828.5,30.383303595811817,-16.25,1.278564453125,0.1118743896484375,0.05593719482421875,-0.0007316784161958698,-0.0010743202041767486,-0.0016634857159846606,-0.0018681566710422785,-0.008504274247606303,-0.0010231183638898188,-3.916497052905244,-0.0007313980549345173,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0010743202041767486,-0.0010743202041767486,0.0010743202041767486,0.0010743202041767486,0.0010743202041767486,0.0010743202041767486,0.0010743202041767486,0.0010743202041767486
2024-05-07 09:30:00,2835.949951171875,2836.39990234375,2825.0,2827.75,160518,-0.0029090267983075124,2838.0643136160716,2892.965621948242,2911.8912490844727,18.910291854488197,8.531440291964982,2852.0,2825.0,30.875223583190472,-26.449951171875,1.5,0.13125,0.065625,-0.0021681690847675803,-0.0029090267983075124,-0.0026361050452586277,-0.0021696558372683796,-0.008504274247606303,-0.0015540894683474305,-3.968451224205013,-0.002166614674503264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124,0.0029090267983075124
2024-05-07 09:45:00,2827.89990234375,2828.10009765625,2822.0,2823.949951171875,133305,-0.0013438418630095095,2835.700020926339,2891.4399963378905,2911.3218734741213,16.129643555461126,8.184105629719983,2844.550048828125,2822.0,31.620385983334522,-28.75,2.5428641183035716,0.2225006103515625,0.11125030517578124,-0.0020122693793072225,-0.0013438418630095095,-0.0012408599437171563,-0.0011465022770774337,-0.008504274247606303,-0.001955248798171505,-3.3404747465999107,-0.0020111222344442814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095,0.0013438418630095095
2024-05-07 10:00:00,2824.10009765625,2824.5,2816.39990234375,2817.10009765625,329532,-0.0024256285111506903,2831.642892020089,2889.9856231689455,2910.7162490844726,12.31991228293091,8.172104490652844,2844.550048828125,2816.39990234375,32.79259843422701,-33.849853515625,2.364292689732143,0.2068756103515625,0.10343780517578124,-0.0028472550254501844,-0.0024256285111506903,-0.0021042057956275582,-0.001681268197859968,-0.008504274247606303,-0.002085398180121145,-4.2429222471645875,-0.002844981112388901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903,0.0024256285111506903
2024-05-07 10:15:00,2817.39990234375,2817.5,2805.300048828125,2811.39990234375,477543,-0.002023426614213064,2827.721435546875,2888.4787475585936,2910.0024978637693,10.021803002918922,8.747511159398867,2840.25,2805.300048828125,34.61045237288071,-39.0,4.05712890625,0.354998779296875,0.1774993896484375,-0.0023565466190693255,-0.002023426614213064,-0.0018413418933188608,-0.0014051780728717212,-0.008504274247606303,-0.0017601425055616903,-4.5762208471485355,-0.002355038104962252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.002023426614213064,0.002023426614213064,0.002023426614213064,0.002023426614213064,0.002023426614213064,0.002023426614213064,0.002023426614213064,0.002023426614213064
2024-05-07 10:30:00,2811.300048828125,2813.699951171875,2805.0,2806.550048828125,139646,-0.0017250671139249496,2823.1142926897323,2886.707498168945,2909.259686279297,8.456071220540577,8.740716875466886,2836.39990234375,2805.0,36.315423409191396,-38.64990234375,3.9214564732142856,0.34312744140625,0.171563720703125,-0.0024141926368419575,-0.0017250671139249496,-0.001722114290372765,-0.0014489422274667192,-0.008504274247606303,-0.0017375398677730524,-4.600854910837201,-0.0024151079091140138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496,0.0017250671139249496
2024-05-07 10:45:00,2806.85009765625,2807.85009765625,2796.300048828125,2802.949951171875,542649,-0.0012827484255102384,2817.9571358816966,2885.0056213378907,2908.4537490844727,7.448301708031346,9.142050011560901,2828.10009765625,2796.300048828125,38.34587118397747,-45.050048828125,4.607142857142857,0.403125,0.2015625,-0.0018476299956142759,-0.0012827484255102384,-0.0013646676923253498,-0.0013932123152956449,-0.008504274247606303,-0.0010595260661055317,-3.887559855699523,-0.0018467955235900177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384,0.0012827484255102384
2024-05-07 11:00:00,2802.949951171875,2803.949951171875,2799.0,2799.5,158709,-0.00123082867406632,2812.742850167411,2883.3068725585936,2907.6353118896486,6.572566111077814,8.543178748748629,2824.5,2796.300048828125,40.231286974850256,-47.0,5.157156808035714,0.451251220703125,0.2256256103515625,-0.0009113266098130521,-0.00123082867406632,-0.001121312448561048,-0.0010667136693489987,-0.008504274247606303,-0.000587040358677382,-4.1596613068388155,-0.0009163755333320292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00123082867406632,0.00123082867406632,0.00123082867406632,0.00123082867406632,0.00123082867406632,0.00123082867406632,0.00123082867406632,0.00123082867406632
2024-05-07 11:15:00,2799.300048828125,2802.550048828125,2797.449951171875,2802.199951171875,167518,0.0009644404971869136,2809.092843191964,2881.5324981689455,2906.9149993896485,15.629780979493713,8.051310021248824,2817.5,2796.300048828125,42.05813919679957,-43.35009765625,5.214285714285714,0.45625,0.228125,0.0008104169184365842,0.0009644404971869136,0.0005450058148233727,0.00013949242013639568,-0.008504274247606303,-0.0004171517553247073,-3.8312166340460307,0.0008025712773388474,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136,-0.0009644404971869136
2024-05-07 11:30:00,2802.39990234375,2804.300048828125,2796.5,2803.14990234375,185362,0.00033900192292768416,2806.121407645089,2879.721871948242,2906.1849990844726,18.858680128118475,8.015415565088277,2813.699951171875,2796.300048828125,43.33475848506396,-37.35009765625,3.6500069754464284,0.3193756103515625,0.15968780517578124,0.0008106243596228543,0.00033900192292768416,0.00022808697089780173,-2.7744473928855555e-05,-0.008504274247606303,-0.00010675316228516695,-3.4372978685910325,0.0008056748475846745,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.00033900192292768416,0.00033900192292768416,0.00033900192292768416,0.00033900192292768416,-0.00033900192292768416,-0.00033900192292768416,-0.00033900192292768416,0.00033900192292768416
2024-05-07 11:45:00,2803.199951171875,2806.89990234375,2799.89990234375,2802.0,390741,-0.0004102179276208595,2803.9642508370534,2877.885623168945,2905.419061279297,17.89168768849616,7.870356198647095,2807.85009765625,2796.300048828125,43.907197916589716,-43.5,2.971435546875,0.2600006103515625,0.13000030517578126,0.00039685866320432386,-0.0004102179276208595,-0.00021105433696285369,-2.7744473928855555e-05,-0.008504274247606303,-0.00010675316228516695,-2.2516270093926223,0.00039568488139768345,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.0004102179276208595,-0.0004102179276208595,-0.0004102179276208595,0.0004102179276208595,0.0004102179276208595,0.0004102179276208595,0.0004102179276208595,-0.0004102179276208595
2024-05-07 12:00:00,2802.0,2803.75,2799.800048828125,2802.89990234375,121043,0.0003211642911313817,2802.7499651227677,2876.071871948242,2904.6418731689455,21.563748203687886,7.3102983376796535,2806.89990234375,2796.5,44.44644458783404,-35.9501953125,2.1571568080357144,0.188751220703125,0.0943756103515625,0.0005356041498534849,0.0003211642911313817,0.00022671180461435902,1.7692451505662826e-05,-0.008504274247606303,-0.00010675316228516695,-2.7058263197884016,0.0005350512323340486,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0003211642911313817,-0.0003211642911313817,-0.0003211642911313817,-0.0003211642911313817,-0.0003211642911313817,-0.0003211642911313817,-0.0003211642911313817,0.0003211642911313817
2024-05-07 12:15:00,2802.89990234375,2803.949951171875,2797.0,2798.0,444499,-0.0017481545950509547,2801.5285295758927,2874.2199981689455,2903.881561279297,16.792971530329133,7.258820171136131,2806.89990234375,2796.5,45.16452481384915,-40.800048828125,1.2142857142857142,0.10625,0.053125,-0.001089073472693409,-0.0017481545950509547,-0.0016053805229737084,-0.0013708473111799615,-0.008504274247606303,-0.00019926645793393315,-2.6281681639586068,-0.001085853691768641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0017481545950509547,-0.0017481545950509547,-0.0017481545950509547,-0.0017481545950509547,0.0017481545950509547,0.0017481545950509547,0.0017481545950509547,-0.0017481545950509547
2024-05-07 12:30:00,2798.0,2799.550048828125,2789.0,2789.35009765625,202119,-0.0030914590220693094,2799.585693359375,2872.2350006103516,2903.1337493896485,11.536373958494389,7.728995693563113,2806.89990234375,2789.0,46.3568018014285,-49.699951171875,1.221435546875,0.1068756103515625,0.05343780517578125,-0.0029608977417510474,-0.0030914590220693094,-0.002665071438761262,-0.0024740227645280778,-0.008504274247606303,-0.0009209323745495545,-3.191271780039757,-0.002952689838200088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094,0.0030914590220693094
2024-05-07 12:45:00,2789.64990234375,2793.64990234375,2786.300048828125,2790.75,146271,0.0005018740189430826,2798.335693359375,2870.2431243896485,2902.365312194824,16.473076822693116,7.67483252528624,2806.89990234375,2786.300048828125,47.61513979925941,-45.25,1.9428362165178572,0.1699981689453125,0.08499908447265625,-0.0016704386315851564,0.0005018740189430826,-5.879189004451613e-05,-0.00048647890430798016,-0.008504274247606303,-0.0009209323745495545,-3.859174659884958,-0.0016659679794801758,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826,-0.0005018740189430826
2024-05-07 13:00:00,2790.75,2792.800048828125,2786.64990234375,2791.14990234375,142959,0.00014329565305026826,2796.7571149553573,2868.2631225585938,2901.590312194824,17.998178329865553,7.457020233727491,2803.949951171875,2786.300048828125,48.78359651153097,-36.60009765625,1.25,0.109375,0.0546875,-0.0015438762502236894,0.00014329565305026826,-0.0006034118641165154,-0.001026546134699703,-0.008504274247606303,-0.0006382511360083498,-3.7276164220833734,-0.0015386627885764026,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00014329565305026826,0.00014329565305026826,-0.00014329565305026826,-0.00014329565305026826,-0.00014329565305026826,-0.00014329565305026826,-0.00014329565305026826,-0.00014329565305026826
2024-05-07 13:15:00,2791.14990234375,2793.949951171875,2784.050048828125,2793.949951171875,401148,0.0010031882650851642,2795.4428362165177,2866.313122558594,2900.8203125,28.641483700863397,7.806003392302135,2803.949951171875,2784.050048828125,50.01878983440981,-30.0,1.5785784040178572,0.1381256103515625,0.06906280517578126,-5.9839230273869316e-05,0.0010031882650851642,0.000432311656168779,-0.00010476792863799912,-0.008504274247606303,0.0003658812199481609,-4.513815994782762,-5.816650187635223e-05,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0010031882650851642,0.0010031882650851642,-0.0010031882650851642,-0.0010031882650851642,-0.0010031882650851642,-0.0010031882650851642,-0.0010031882650851642,-0.0010031882650851642
2024-05-07 13:30:00,2792.949951171875,2799.0,2792.0,2798.25,288297,0.001539057214078321,2794.9071219308034,2864.409371948242,2900.0984375,42.10475231427347,7.690860050544687,2799.550048828125,2784.050048828125,49.874978813100974,-18.85009765625,1.3142787388392858,0.1149993896484375,0.05749969482421875,0.0011637262172732926,0.001539057214078321,0.0012813824507909122,0.0011744087677004783,-0.008504274247606303,-3.132273660615415e-05,-4.710619106060735,0.001164805728100452,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-0.001539057214078321,0.001539057214078321,0.001539057214078321,-0.001539057214078321,-0.001539057214078321,0.001539057214078321,-0.001539057214078321,-0.001539057214078321
2024-05-07 13:45:00,2798.10009765625,2799.75,2792.699951171875,2794.449951171875,213699,-0.0013580090514160315,2793.6999860491073,2862.4843719482424,2899.2993743896486,35.24822076570905,7.599315590199018,2799.75,2784.050048828125,49.56060672772732,-16.949951171875,0.5357142857142857,0.046875,0.0234375,-7.560399795083529e-06,-0.0013580090514160315,-0.0009067587835662383,-0.0004277055476553096,-0.008504274247606303,0.0002587203701435614,-4.697645316751336,-4.389841568413523e-06,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0013580090514160315,-0.0013580090514160315,-0.0013580090514160315,-0.0013580090514160315,0.0013580090514160315,0.0013580090514160315,0.0013580090514160315,-0.0013580090514160315
2024-05-07 14:00:00,2794.39990234375,2799.35009765625,2793.300048828125,2798.550048828125,195940,0.0014672288743373674,2793.778564453125,2860.654998779297,2898.5181243896486,46.263479805585526,7.377991767045587,2799.75,2784.050048828125,49.26868979130893,-8.0,1.2071358816964286,0.1056243896484375,0.05281219482421875,0.0017222930742181097,0.0014672288743373674,0.001283486059728185,0.0008536823870001582,-0.008504274247606303,0.00034762320105874434,-5.578472839117639,0.0017205070939898598,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0014672288743373674,-0.0014672288743373674,-0.0014672288743373674,-0.0014672288743373674,-0.0014672288743373674,0.0014672288743373674,-0.0014672288743373674,-0.0014672288743373674
2024-05-07 14:15:00,2798.60009765625,2799.64990234375,2793.949951171875,2794.75,178408,-0.001357863451367014,2794.549979073661,2858.764373779297,2897.7306243896483,39.075745060370615,7.138271682021218,2799.75,2784.050048828125,48.91587147450697,-8.199951171875,-0.07857840401785714,-0.0068756103515625,-0.00343780517578125,-0.0004245042358818696,-0.001357863451367014,-0.0011003743571170422,-0.0007025610624158183,-0.008504274247606303,-0.00023179005204012614,-5.249342438708426,-0.0004193834953991277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.001357863451367014,-0.001357863451367014,-0.001357863451367014,-0.001357863451367014,0.001357863451367014,-0.001357863451367014,0.001357863451367014,-0.001357863451367014
2024-05-07 14:30:00,2794.800048828125,2801.25,2793.300048828125,2796.25,294699,0.000536720636908461,2795.335693359375,2856.879998779297,2896.9671875,43.14374438501357,7.254225894857472,2801.25,2792.0,48.142232887852764,-3.25,-0.7714146205357143,-0.067498779296875,-0.0337493896484375,-0.0004361414316824486,0.000536720636908461,0.00016579428197649237,-0.00026176204797483446,-0.008504274247606303,-0.00023179005204012614,-5.136876389649787,-0.00043429555001063633,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461,-0.000536720636908461
2024-05-07 14:45:00,2796.14990234375,2797.5,2792.60009765625,2795.0,279897,-0.0004470272686634136,2795.8857073102677,2855.0243743896485,2896.20625,40.51372832517585,6.917893958984976,2801.25,2792.60009765625,47.51219092643215,-7.199951171875,-0.7857142857142857,-0.06875,-0.034375,-0.0009837371313536356,-0.0004470272686634136,-0.0005042478614059543,-0.0003586981788469294,-0.008504274247606303,-0.00023179005204012614,-4.9576290894629,-0.0009805828141985226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0004470272686634136,-0.0004470272686634136,-0.0004470272686634136,0.0004470272686634136,0.0004470272686634136,0.0004470272686634136,0.0004470272686634136,0.0004470272686634136
2024-05-07 15:00:00,2795.0,2804.0,2795.0,2803.300048828125,559244,0.0029696060207959896,2797.221435546875,2853.2743743896485,2895.5050003051756,59.59457582374613,7.21533767912998,2804.0,2792.60009765625,45.27023658853425,0.150146484375,-0.5500139508928571,-0.048126220703125,-0.0240631103515625,0.0012457835827546357,0.0029696060207959896,0.0021901173833150113,0.0018391657744853361,-0.008504274247606303,0.0012406212514350478,-6.132971831683053,0.0012449042028700166,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896,-0.0029696060207959896
