Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-15 12:00:00,94.3694839477539,94.61299896240234,94.1860122680664,94.5610122680664,1218483,0.002177585048397601,92.03339347714025,90.39630079269409,90.82079458236694,94.23292868477958,53.15680200789045,0.5048402356971369,3.0386581420898438,79.09783177620938,3.8639984130859375,-0.003096243369059226,-1,0.002177585048397601,-1.0,-0.002177585048397601,0
2024-05-15 12:15:00,94.58499908447266,94.67500305175781,94.38568878173828,94.61399841308594,1025887,0.0005603381747789626,92.11748144409982,90.42246952056885,90.88339757919312,94.34779030936105,55.03757988256182,0.48328763912937633,3.2239913940429688,79.42338273525357,3.8600006103515625,-0.0010346284617601675,-1,0.0005603381747789626,1.0,0.0005603381747789626,0
2024-05-15 12:30:00,94.61399841308594,94.68699645996094,94.29000854492188,94.37449645996094,952146,-0.002531358542520623,92.19396509483015,90.44466629028321,90.94221639633179,94.40528978620257,56.27109411833577,0.47465766672034493,2.92449951171875,73.82619894080766,3.4105224609375,-0.11644509801596248,-1,-0.002531358542520623,1.0,-0.002531358542520623,0
2024-05-15 12:45:00,94.37199401855469,94.65999603271484,94.35499572753906,94.50300598144531,851706,0.0013616975592436464,92.27206977417599,90.4663504600525,91.00136642456054,94.40915243966239,57.41650019441157,0.4576919305658886,3.1280059814453125,74.85035010249273,3.409912109375,-0.0001789613085650954,-1,0.0013616975592436464,-1.0,-0.0013616975592436464,0
2024-05-15 13:00:00,94.5250015258789,94.58753967285156,94.36201477050781,94.5155029296875,745352,0.00013223863211964115,92.34889883903638,90.48660984039307,91.063343334198,94.47550855364118,58.48009155076767,0.4344752277436747,1.7038421630859375,74.95298771511077,3.4079971313476562,-0.0005615916087921002,-1,0.00013223863211964115,1.0,0.00013223863211964115,0
2024-05-15 13:15:00,94.5155029296875,94.55599975585938,94.05999755859375,94.54399871826172,973664,0.00030149327561024286,92.42486887529215,90.50627861022949,91.12168083190917,94.49536568777901,57.79093114809583,0.44062792469586964,1.7815017700195312,75.2015076710359,3.4079971313476562,0.0,0,0.00030149327561024286,1.0,0.00030149327561024286,0
2024-05-15 13:30:00,94.53700256347656,94.61299896240234,94.44999694824219,94.50349426269531,785271,-0.0004284191076697752,92.49829012271285,90.52613167762756,91.18023700714112,94.51650129045758,57.24947316021724,0.4128653336422984,1.443359375,74.07640529747222,3.4079971313476562,0.0,0,-0.0004284191076697752,1.0,-0.0004284191076697752,0
2024-05-15 13:45:00,94.50199890136719,94.58399200439453,94.35600280761719,94.5491714477539,765997,0.00048333858356208736,92.57133579112995,90.546426486969,91.23886413574219,94.51480974469867,56.25674085447595,0.3943777199558029,1.1639556884765625,74.53902250471438,3.4079971313476562,0.0,0,0.00048333858356208736,-1.0,-0.00048333858356208736,0
2024-05-15 14:00:00,94.54650115966797,94.83707427978516,94.49506378173828,94.83200073242188,1183196,0.0029913459878836424,92.6498663118686,90.56777653694152,91.30155792236329,94.54595293317523,55.80805108124899,0.3891409977649101,1.02203369140625,77.24660942791886,3.558074951171875,0.0440369560302043,1,0.0029913459878836424,1.0,0.0029913459878836424,0
2024-05-15 14:15:00,94.83087921142578,94.8499984741211,94.57499694824219,94.60200500488281,817950,-0.0024252965851476738,92.72111593058901,90.58655781745911,91.35917024612426,94.57845415387835,55.4142414104674,0.37772705057630973,0.6300048828125,70.66555911306772,3.2509994506835938,-0.08630383134204189,-1,-0.0024252965851476738,1.0,-0.0024252965851476738,0
2024-05-15 14:30:00,94.60053253173828,94.71998596191406,94.43900299072266,94.65950012207031,840369,0.0006077579136354316,92.79231619455133,90.60704293251038,91.416738986969,94.60081045968192,54.32375567469838,0.36805264263781934,0.18353271484375,71.32327926795143,2.7750015258789062,-0.14641587364913222,-1,0.0006077579136354316,-1.0,-0.0006077579136354316,0
2024-05-15 14:45:00,94.66023254394531,94.71977996826172,94.48200225830078,94.70500183105469,730900,0.00048068824498015417,92.86317008532296,90.63293042182923,91.47632646560669,94.6278817313058,53.31116177719859,0.3550251493701312,0.65399169921875,71.86099592030921,2.1110000610351562,-0.2392796755790776,-1,0.00048068824498015417,1.0,0.00048068824498015417,0
2024-05-15 15:00:00,94.68473052978516,94.76599884033203,94.38899993896484,94.39099884033203,1177741,-0.003315590355859044,92.92480592597411,90.65768666267395,91.5333890914917,94.60602460588727,51.862090581212165,0.35722252456983683,-0.01399993896484375,63.07178510360472,1.9889907836914062,-0.05779690848702357,-1,-0.003315590355859044,1.0,-0.003315590355859044,0
2024-05-15 15:15:00,94.40950012207031,94.63999938964844,94.35800170898438,94.59099578857422,1025997,0.002118813771432748,92.99008421408159,90.6854428768158,91.5920090675354,94.61852482386998,50.346280002746376,0.3497000401792594,0.23545074462890625,65.93004962357959,1.5489959716796875,-0.22121510849593984,-1,0.002118813771432748,-1.0,-0.002118813771432748,0
2024-05-15 15:30:00,94.58549499511719,94.8499984741211,94.5530014038086,94.83499145507812,1271727,0.0025794808952988024,93.06002215144917,90.71322655677795,91.65729646682739,94.65935625348773,49.51148191920562,0.34442974319258346,0.27397918701171875,69.07489116973645,1.233001708984375,-0.20399940895434177,-1,0.0025794808952988024,1.0,0.0025794808952988024,0
2024-05-15 15:45:00,94.81700134277344,94.86100006103516,94.51901245117188,94.65599822998047,2134838,-0.0018874175275530591,93.12408778193189,90.73991403579711,91.71824645996094,94.63421303885323,48.54067908791168,0.3441855298596532,0.04199981689453125,64.38008187812527,1.0410003662109375,-0.15571863475484493,-1,-0.0018874175275530591,1.0,-0.0018874175275530591,0
2024-05-16 09:30:00,94.90299987792969,95.57499694824219,94.4020004272461,95.2509536743164,5143647,0.006285448946303562,93.20149769398776,90.76922936439514,91.78787088394165,94.72691999162946,49.052842232502776,0.4270666289732973,0.8764572143554688,71.3503514950801,1.7549972534179688,0.6858757310584407,1,0.006285448946303562,-1.0,-0.006285448946303562,0
2024-05-16 09:45:00,95.28900146484375,95.81898498535156,95.01876068115234,95.4749984741211,2386525,0.0023521528253747093,93.28284434274673,90.80123562812805,91.85773334503173,94.84341975620815,49.851282300889906,0.4643823964958894,0.9719924926757812,73.45677394508094,1.7889862060546875,0.019366954888689003,1,0.0023521528253747093,1.0,0.0023521528253747093,0
2024-05-16 10:00:00,95.42750549316406,95.47639465332031,94.41999816894531,94.7669906616211,2175569,-0.007415635756117922,93.345039792143,90.82875742912293,91.92549705505371,94.85227530343192,48.161457937178724,0.5235838052838004,0.25148773193359375,58.755294277555436,1.7589874267578125,-0.016768591728290816,-1,-0.007415635756117922,1.0,-0.007415635756117922,0
2024-05-16 10:15:00,94.89199829101562,95.39299774169922,94.72999572753906,95.23300170898438,1621566,0.0049174405994090176,93.41742504078223,90.85811996459961,91.99632835388184,94.97256142752511,46.592335313732626,0.5375256261714361,0.6890029907226562,63.87949213090699,1.7589874267578125,0.0,0,0.0049174405994090176,-1.0,-0.0049174405994090176,0
2024-05-16 10:30:00,95.25700378417969,95.38999938964844,95.03700256347656,95.20673370361328,985830,-0.0002758288082881366,93.48765467135527,90.89005889892579,92.06715002059937,95.0605239868164,45.13529287767553,0.5190727461714799,0.7032394409179688,63.401333891848275,1.7589874267578125,0.0,0,-0.0002758288082881366,1.0,-0.0002758288082881366,0
2024-05-16 10:45:00,95.20503997802734,95.45700073242188,95.05000305175781,95.36100006103516,1048906,0.0016203303214048503,93.56022448252752,90.91829009056092,92.13828125,95.1356680733817,43.93432722750911,0.5078652396207382,0.81182861328125,65.05564079382978,1.7589874267578125,0.0,0,0.0016203303214048503,-1.0,-0.0016203303214048503,0
2024-05-16 11:00:00,95.37899780273438,95.63200378417969,95.24101257324219,95.36500549316406,1163159,4.200283267108418e-05,93.63137929812578,90.94889297485352,92.21065635681153,95.23695482526507,43.203227229358966,0.49617783675241434,0.5330047607421875,65.09975131424454,1.7589874267578125,0.0,0,4.200283267108418e-05,1.0,4.200283267108418e-05,0
2024-05-16 11:15:00,95.39199829101562,95.45399475097656,95.20399475097656,95.45298767089844,727299,0.0009225834705235414,93.70321711270353,90.97683038711548,92.27805624008178,95.26581682477679,42.3638926211707,0.4715600530771729,0.850982666015625,66.11166924507238,1.7589874267578125,0.0,0,0.0009225834705235414,1.0,0.0009225834705235414,0
2024-05-16 11:30:00,95.44999694824219,95.54100036621094,95.24800109863281,95.39900207519531,690020,-0.0005655726134969896,93.77221831216816,91.00478353500367,92.34260625839234,95.25496019635882,41.78424483923233,0.4537039745272681,0.739501953125,64.86881385357528,1.7589874267578125,0.0,0,-0.0005655726134969896,1.0,-0.0005655726134969896,0
2024-05-16 11:45:00,95.41799926757812,95.447998046875,95.27999877929688,95.29399871826172,549970,-0.0011006756323386213,93.83717430577488,91.03364601135254,92.40903129577637,95.3302470615932,41.246000470289566,0.4251335038323537,0.5889968872070312,62.411192740390305,1.462982177734375,-0.1682816173217554,-1,-0.0011006756323386213,-1.0,0.0011006756323386213,0
2024-05-16 12:00:00,95.29199981689453,95.29199981689453,94.67399597167969,95.0877914428711,1400732,-0.002163906207779953,93.89565997823242,91.06379351615905,92.46826620101929,95.30950273786273,38.36951143713521,0.44462042810732144,0.6967926025390625,57.781489152373446,1.462982177734375,0.0,0,-0.002163906207779953,-1.0,0.002163906207779953,0
2024-05-16 12:15:00,95.0905990600586,95.0905990600586,94.77000427246094,94.95700073242188,809298,-0.001375473217587575,93.94965630385911,91.09499664306641,92.52289981842041,95.2738265991211,35.69848590634903,0.4322178640563549,0.36600494384765625,54.99491357581231,1.4609832763671875,-0.0013663196979494252,-1,-0.001375473217587575,-1.0,0.001375473217587575,0
2024-05-16 12:30:00,94.96800231933594,94.99598693847656,94.78700256347656,94.89775848388672,565786,-0.0006238850014028685,94.00101217156562,91.1268138885498,92.5757716178894,95.20764923095703,33.21824791347614,0.4098945151507194,0.06276702880859375,53.730917655781006,1.4609832763671875,0.0,0,-0.0006238850014028685,-1.0,0.0006238850014028685,0
2024-05-16 12:45:00,94.89000701904297,95.07498931884766,94.81320190429688,94.98405456542969,621347,0.0009093584813979483,94.05336910875653,91.160076713562,92.62893476486207,95.15322766985211,31.18954437493312,0.3950838050907256,0.32805633544921875,55.34110120009282,1.4609832763671875,0.0,0,0.0009093584813979483,-1.0,-0.0009093584813979483,0
2024-05-16 13:00:00,94.97999572753906,95.0009994506836,94.81600952148438,94.99977111816406,461693,0.000165465169983392,94.1049649987569,91.19173774719238,92.68400592803955,95.08848244803292,29.30574823200032,0.37407441750157494,-0.25118255615234375,55.64385471671096,1.4609832763671875,0.0,0,0.000165465169983392,1.0,0.000165465169983392,0
2024-05-16 13:15:00,95.0,95.04600524902344,94.1030044555664,94.4469985961914,1483784,-0.005818672144852877,94.14177686965364,91.21861982345581,92.73179340362549,94.95248195103237,29.030466768574325,0.4309670550971205,-1.0279998779296875,44.27506508692398,1.7159805297851562,0.17453810563255256,1,-0.005818672144852877,1.0,-0.005818672144852877,0
2024-05-16 13:30:00,94.44322204589844,94.72200012207031,94.427001953125,94.57608032226562,677790,0.0013667107265749046,94.18091402098784,91.24605159759521,92.78834753036499,94.84992218017578,28.774848266821614,0.4173701664819397,-0.19091033935546875,46.99832813080259,1.7159805297851562,0.0,0,0.0013667107265749046,-1.0,-0.0013667107265749046,0
2024-05-16 13:45:00,94.58599853515625,94.6030044555664,94.2719955444336,94.55999755859375,709279,-0.00017005107017620258,94.21874875033221,91.27317032814025,92.84266624450683,94.77452305385044,28.89887363556173,0.40873404094702703,-0.673004150390625,46.6921567751571,1.7159805297851562,0.0,0,-0.00017005107017620258,1.0,-0.00017005107017620258,0
2024-05-16 14:00:00,94.55650329589844,94.6500015258789,94.32000732421875,94.37150573730469,519299,-0.001993356875588548,94.25104804519596,91.29851727485656,92.89372253417969,94.69088091169085,28.811939137308293,0.40086005701833993,-0.8352279663085938,43.14463204626547,1.7159805297851562,0.0,0,-0.001993356875588548,-1.0,0.001993356875588548,0
2024-05-16 14:15:00,94.36299896240234,94.57499694824219,94.26512145996094,94.44398498535156,565350,0.0007680204684730185,94.28435798782814,91.32654843330383,92.94472236633301,94.62605612618583,28.86832123532637,0.39176160014463096,-0.9170150756835938,44.87885750953404,1.7159805297851562,0.0,0,0.0007680204684730185,-1.0,-0.0007680204684730185,0
2024-05-16 14:30:00,94.42495727539062,94.77299499511719,94.41400146484375,94.75599670410156,595173,0.0033036695645403125,94.32457382316144,91.35562963485718,93.000497341156,94.59347643171039,28.055339102713287,0.3884847931575116,-0.6090087890625,51.70779351856394,1.7159805297851562,0.0,0,0.0033036695645403125,1.0,0.0033036695645403125,0
2024-05-16 14:45:00,94.75599670410156,94.83200073242188,94.6610107421875,94.81449890136719,691403,0.0006173983631696522,94.36530773122188,91.38399839401245,93.05720357894897,94.56700897216797,27.056002515259763,0.36673531286519795,-0.63848876953125,52.88639537561768,1.5289993286132812,-0.10896464028952901,-1,0.0006173983631696522,1.0,0.0006173983631696522,0
2024-05-16 15:00:00,94.82499694824219,95.14998626708984,94.76499938964844,94.96749877929688,1039212,0.0016136759641460774,94.40888284854881,91.41274528503418,93.11652851104736,94.64136614118304,25.29690103866677,0.3685604693228188,-0.4315032958984375,55.916579030972315,1.5289993286132812,0.0,0,0.0016136759641460774,1.0,0.0016136759641460774,0
2024-05-16 15:15:00,94.96749877929688,95.1719970703125,94.9219970703125,94.98100280761719,690177,0.0001421963144643268,94.45180170133189,91.44066066741944,93.17566604614258,94.69921221051898,23.737769696594743,0.3567044223905369,-0.31299591064453125,56.184439073405514,1.5289993286132812,0.0,0,0.0001421963144643268,1.0,0.0001421963144643268,0
2024-05-16 15:30:00,94.98300170898438,95.00300598144531,94.51100158691406,94.60600280761719,971132,-0.003948157935956487,94.48448363187602,91.46698570251465,93.22989110946655,94.70578438895089,23.099408222092055,0.37023441960460823,-0.48178863525390625,47.544923228769406,1.5289993286132812,0.0,0,-0.003948157935956487,1.0,-0.003948157935956487,0
2024-05-16 15:45:00,94.625,94.6919937133789,94.28199768066406,94.37100219726562,2102708,-0.002483992594311757,94.51057512418589,91.49278573989868,93.28082857131957,94.7057124546596,23.08966527927341,0.3742105809156318,-0.58599853515625,43.07480432644553,1.5289993286132812,0.0,0,-0.002483992594311757,-1.0,0.002483992594311757,0
2024-05-17 09:30:00,94.4000015258789,94.74000549316406,93.70399475097656,94.22249603271484,3626697,-0.0015736419142858837,94.53233419135405,91.5179262638092,93.32940979003907,94.67407117571149,24.217485306074018,0.4403905970428186,-0.675262451171875,40.484426627501676,1.837005615234375,0.20144304896486687,1,-0.0015736419142858837,-1.0,0.0015736419142858837,0
2024-05-17 09:45:00,94.22318267822266,94.33098602294922,93.35099792480469,93.75700378417969,2314998,-0.0049403514886035005,94.54201501328922,91.53915128707885,93.37138481140137,94.53135790143695,25.78701277940249,0.49435034715298987,-1.22705078125,33.6529370853281,2.19000244140625,0.19215881717750638,1,-0.0049403514886035005,-1.0,0.0049403514886035005,0
2024-05-17 10:00:00,93.77400207519531,93.94998931884766,92.90309143066406,93.19300079345703,2371724,-0.006015582494732219,94.5374102102478,91.55647625923157,93.41230983734131,94.29971531459263,27.784445473124748,0.5496051012560502,-1.8067703247070312,27.580268941829893,2.5449066162109375,0.16205652016387506,1,-0.006015582494732219,-1.0,0.006015582494732219,0
2024-05-17 10:15:00,93.23400115966797,93.77899932861328,93.05000305175781,93.77899932861328,1677719,0.006288010152768919,94.54718018050909,91.57811374664307,93.462522315979,94.1299296787807,29.6392044030097,0.567544218815992,-0.667999267578125,39.74609447499765,2.3889083862304688,-0.06129821384673495,-1,0.006288010152768919,-1.0,-0.006288010152768919,0
2024-05-17 10:30:00,93.77116394042969,94.08900451660156,93.64000701904297,94.06449890136719,1376888,0.003044387067444365,94.5636394845996,91.6077356338501,93.5150785446167,93.9990005493164,30.24844381530237,0.5556895466902522,-0.5115814208984375,44.62675154709249,2.2689056396484375,-0.05023329788355224,-1,0.003044387067444365,1.0,0.003044387067444365,0
